part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
3348,15429,F,40,,,10.0,,,False,False,True,False,False,False,False
3348,15430,F,74,,,4.0,,,True,True,False,False,False,False,False
3349,15431,F,6,,,10.0,,,True,True,False,False,False,False,False
3349,15432,F,6,,,13.0,,,True,True,False,False,False,False,False
3349,15433,F,36,,,13.0,,,True,True,False,False,False,False,False
3349,15434,F,38,,,9.0,,,False,False,True,False,False,False,False
3349,15435,M,41,,,11.0,,,False,False,True,False,False,False,False
3349,15436,M,42,,,12.0,,,False,False,True,False,False,False,False
3349,15437,F,44,,,8.0,,,False,False,True,False,False,False,False
3349,15438,M,44,,,11.0,,,False,False,True,False,False,False,False
3349,15439,M,50,,,9.0,,,False,False,True,False,False,False,False
3349,15440,M,67,,,7.0,,,False,False,True,False,False,False,False
3350,15441,F,30,,,1.0,,,True,True,False,False,False,False,False
3350,15442,M,35,,,1.0,,,True,True,False,False,False,False,False
3350,15443,M,72,,,3.0,,,False,True,False,False,False,False,False
3350,15444,M,81,,,3.0,,,True,True,False,False,False,False,False
3351,15445,F,28,,,,,,True,True,False,False,False,False,False
3351,15446,F,30,,,2.0,,,True,True,False,False,False,False,False
3353,15447,F,43,,,4.0,,,False,True,False,False,False,False,False
3353,15448,F,43,,,10.0,,,False,True,False,False,False,False,False
3353,15449,M,47,,,7.0,,,False,True,False,False,False,False,False
3353,15450,M,47,,,9.0,,,False,True,False,False,False,False,False
3354,15451,M,24,,,14.0,,,True,True,False,False,False,False,False
3354,15452,F,27,,,14.0,,,True,True,False,False,False,False,False
3354,15453,M,38,,,10.0,,,False,False,True,False,False,False,False
3354,15454,M,60,,,14.0,,,True,True,False,False,False,False,False
3355,15455,F,44,,,7.0,,,True,True,False,False,False,False,False
3356,15456,M,42,,,1.0,,,True,False,False,False,True,False,False
3356,15457,,49,,,14.0,,,True,True,False,False,False,False,False
3356,15458,F,82,,,1.0,,,True,False,False,False,True,False,False
3357,15459,M,45,,,14.0,,,True,True,False,False,False,False,False
3358,15460,F,11,,,14.0,,,True,True,False,False,False,False,False
3358,15461,F,20,,,14.0,,,True,True,False,False,False,False,False
3358,15462,F,22,,,14.0,,,True,True,False,False,False,False,False
3358,15463,F,32,,,4.0,,,True,True,False,False,False,False,False
3358,15464,F,34,,,11.0,,,False,False,False,True,False,False,False
3358,15465,M,40,,,3.0,,,True,False,False,False,True,False,False
3358,15466,M,45,,,2.0,,,False,False,True,False,False,False,False
3358,15467,F,46,,,6.0,,,False,False,True,False,False,False,False
3358,15468,F,47,,,4.0,,,True,True,False,False,False,False,False
3358,15469,M,55,,,14.0,,,False,True,False,False,False,False,False
3359,15470,,4,,,14.0,,,False,True,False,False,False,False,False
3359,15471,M,9,,,2.0,,,False,True,False,False,False,False,False
3359,15472,F,11,,,2.0,,,False,True,False,False,False,False,False
3359,15473,,39,,,14.0,,,False,True,False,False,False,False,False
3359,15474,F,48,,,2.0,,,False,True,False,False,False,False,False
3359,15475,M,50,,,2.0,,,False,True,False,False,False,False,False
3359,15476,M,70,,,1.0,,,False,False,False,True,False,False,False
3359,15477,F,80,,,1.0,,,False,False,False,True,False,False,False
3360,15478,M,38,,,1.0,,,False,False,False,False,True,False,False
3360,15479,,39,,,14.0,,,True,True,False,False,False,False,False
3360,15480,M,41,,,14.0,,,True,False,False,False,True,False,False
3361,15481,F,62,,,14.0,,,False,True,False,False,False,False,False
3362,15482,M,12,,,3.0,,,False,True,False,False,False,False,False
3362,15483,M,13,,,11.0,,,True,True,False,False,False,False,False
3362,15484,F,40,,,1.0,,,True,False,False,False,True,False,False
3362,15485,M,40,,,1.0,,,False,False,False,False,True,False,False
3362,15486,F,47,,,11.0,,,False,True,False,False,False,False,False
3362,15487,M,70,,,2.0,,,False,False,False,False,True,False,False
3362,15488,F,70,,,2.0,,,False,False,False,False,True,False,False
3363,15489,M,50,,,14.0,,,True,True,False,False,False,False,False
3364,15490,M,35,,,10.0,,,False,True,False,False,False,False,False
3364,15491,,40,,,14.0,,,True,True,False,False,False,False,False
3364,15492,M,45,,,9.0,,,False,True,False,False,False,False,False
3364,15493,M,50,,,8.0,,,False,True,False,False,False,False,False
3364,15494,F,56,,,5.0,,,False,True,False,False,False,False,False
3364,15495,M,70,,,9.0,,,False,True,False,False,False,False,False
3365,15496,M,40,,,1.0,,,False,False,False,False,True,False,False
3365,15497,M,50,,,5.0,,,True,False,False,True,False,False,False
3365,15498,M,50,,,3.0,,,False,False,False,False,True,False,False
3365,15499,M,51,,,5.0,,,True,False,False,True,False,False,False
3365,15500,F,55,,,2.0,,,False,False,False,True,False,False,False
3365,15501,,61,,,14.0,,,True,True,False,False,False,False,False
3365,15502,M,65,,,5.0,,,True,False,False,True,False,False,False
3365,15503,M,65,,,2.0,,,True,False,False,True,False,False,False
3365,15504,M,68,,,3.0,,,True,False,False,True,False,False,False
3365,15505,F,70,,,4.0,,,False,False,False,False,True,False,False
3365,15506,F,72,,,4.0,,,False,False,False,False,True,False,False
3365,15507,F,80,,,2.0,,,True,False,False,True,False,False,False
3366,15508,M,14,,,10.0,,,True,True,False,False,False,False,False
3366,15509,F,23,,,5.0,,,False,False,False,True,False,False,False
3366,15510,F,28,,,1.0,,,False,False,False,False,True,False,False
3366,15511,F,47,,,10.0,,,True,True,False,False,False,False,False
3367,15512,M,36,,,14.0,,,False,True,False,False,False,False,False
3367,15513,M,70,,,2.0,,,False,True,False,False,False,False,False
3367,15514,,75,,,14.0,,,False,True,False,False,False,False,False
3368,15515,M,38,,,2.0,,,False,False,False,False,True,False,False
3368,15516,M,41,,,3.0,,,True,False,False,False,True,False,False
3368,15517,F,48,,,5.0,,,True,False,False,False,True,False,False
3368,15518,F,73,,,10.0,,,False,False,False,False,True,False,False
3368,15519,M,79,,,10.0,,,False,False,False,False,True,False,False
3369,15520,F,64,,,2.0,,,False,True,False,False,False,False,False
3369,15521,,68,,,14.0,,,True,True,False,False,False,False,False
3369,15522,F,72,,,2.0,,,False,True,False,False,False,False,False
3369,15523,M,74,,,2.0,,,False,True,False,False,False,False,False
3369,15524,M,75,,,2.0,,,False,True,False,False,False,False,False
3370,15525,,30,,,12.0,,,True,True,False,False,False,False,False
3370,15526,M,40,,,6.0,,,False,False,False,False,True,False,False
3370,15527,F,60,,,6.0,,,False,False,False,False,True,False,False
3370,15528,M,60,,,6.0,,,False,False,False,False,True,False,False
3370,15529,M,71,,,14.0,,,False,True,False,False,False,False,False
3370,15530,M,80,,,1.0,,,True,False,False,False,True,False,False
3370,15531,F,80,,,6.0,,,False,False,False,False,True,False,False
3370,15532,F,80,,,1.0,,,True,False,False,False,True,False,False
3371,15533,F,14,,,14.0,,,True,True,False,False,False,False,False
3371,15534,F,51,,,14.0,,,True,True,False,False,False,False,False
3372,15535,F,24,,,11.0,,,True,False,False,False,True,False,False
3372,15536,M,30,,,1.0,,,False,False,False,False,False,True,False
3372,15537,F,30,,,1.0,,,False,False,False,False,False,True,False
3372,15538,F,31,,,11.0,,,True,False,False,False,True,False,False
3372,15539,M,32,,,1.0,,,False,False,False,False,True,False,False
3372,15540,M,34,,,1.0,,,False,False,False,False,True,False,False
3372,15541,M,42,,,1.0,,,False,False,False,False,False,True,False
3372,15542,F,45,,,2.0,,,False,False,False,False,True,False,False
3372,15543,M,53,,,11.0,,,True,False,False,False,True,False,False
3372,15544,F,58,,,3.0,,,False,False,False,True,False,False,False
3372,15545,F,58,,,11.0,,,False,True,False,False,False,False,False
3372,15546,M,60,,,10.0,,,False,False,False,False,True,False,False
3372,15547,M,61,,,3.0,,,False,False,False,True,False,False,False
3372,15548,M,65,,,11.0,,,True,False,False,False,True,False,False
3373,15549,M,24,,,2.0,,,True,False,False,False,True,False,False
3373,15550,M,25,,,1.0,,,True,False,False,False,True,False,False
3373,15551,F,25,,,1.0,,,True,False,False,False,True,False,False
3373,15552,M,27,,,3.0,,,True,False,False,False,True,False,False
3373,15553,M,28,,,1.0,,,True,False,False,False,True,False,False
3373,15554,M,32,,,4.0,,,True,False,False,False,True,False,False
3373,15555,F,55,,,1.0,,,True,True,False,False,False,False,False
3373,15556,M,55,,,1.0,,,True,True,False,False,False,False,False
3374,15557,F,18,,,14.0,,,True,True,False,False,False,False,False
3375,15558,F,47,,,1.0,,,True,False,False,False,True,False,False
3375,15559,F,53,,,2.0,,,False,False,False,False,True,False,False
3375,15560,F,54,,,1.0,,,True,False,False,False,True,False,False
3375,15561,M,55,,,1.0,,,True,False,False,False,True,False,False
3376,15562,,14,,,14.0,,,True,True,False,False,False,False,False
3376,15563,,16,,,14.0,,,True,True,False,False,False,False,False
3376,15564,,58,,,14.0,,,True,True,False,False,False,False,False
3376,15565,F,68,,,4.0,,,True,False,False,False,True,False,False
3377,15566,F,86,,,1.0,,,True,False,False,True,False,False,False
3377,15567,M,91,,,1.0,,,True,False,False,True,False,False,False
3378,15568,F,27,,,14.0,,,True,False,False,False,True,False,False
3378,15569,F,27,,,8.0,,,False,False,False,True,False,False,False
3378,15570,F,30,,,,,,True,False,False,False,True,False,False
3378,15571,M,30,,,10.0,,,False,False,False,True,False,False,False
3378,15572,F,37,,,10.0,,,True,True,False,False,False,False,False
3378,15573,F,38,,,10.0,,,True,False,True,False,False,False,False
3378,15574,F,39,,,6.0,,,True,True,False,False,False,False,False
3378,15575,F,40,,,3.0,,,True,True,False,False,False,False,False
3378,15576,M,40,,,3.0,,,True,True,False,False,False,False,False
3378,15577,M,45,,,10.0,,,True,False,True,False,False,False,False
3378,15578,F,48,,,14.0,,,True,False,False,False,True,False,False
3378,15579,M,49,,,10.0,,,True,False,True,False,False,False,False
3378,15580,F,50,,,10.0,,,True,False,True,False,False,False,False
3378,15581,F,50,,,8.0,,,False,False,False,True,False,False,False
3378,15582,F,53,,,2.0,,,True,False,False,False,True,False,False
3378,15583,F,55,,,5.0,,,False,False,False,False,True,False,False
3378,15584,F,55,,,3.0,,,False,False,False,True,False,False,False
3378,15585,M,55,,,14.0,,,True,False,False,False,True,False,False
3378,15586,F,58,,,2.0,,,True,True,False,False,False,False,False
3378,15587,M,60,,,6.0,,,False,False,False,True,False,False,False
3378,15588,F,60,,,2.0,,,True,False,False,False,True,False,False
3378,15589,F,65,,,6.0,,,True,False,False,True,False,False,False
3378,15590,M,68,,,5.0,,,False,False,False,False,True,False,False
3378,15591,F,70,,,7.0,,,False,False,False,False,True,False,False
3378,15592,M,75,,,14.0,,,True,True,False,False,False,False,False
3378,15593,F,78,,,2.0,,,True,False,False,False,True,False,False
3378,15594,F,80,,,10.0,,,False,False,False,True,False,False,False
3378,15595,M,82,,,6.0,,,False,False,False,True,False,False,False
3378,15596,F,83,,,8.0,,,True,True,False,False,False,False,False
3379,15597,F,24,,,14.0,,,True,True,False,False,False,False,False
3379,15598,F,26,,,12.0,,,True,True,False,False,False,False,False
3379,15599,M,54,,,14.0,,,True,True,False,False,False,False,False
3380,15600,F,24,,,8.0,,,True,True,False,False,False,False,False
3380,15601,F,59,,,14.0,,,True,True,False,False,False,False,False
3380,15602,F,60,,,8.0,,,True,True,False,False,False,False,False
3381,15603,,18,,,14.0,,,True,True,False,False,False,False,False
3381,15604,M,25,,,14.0,,,True,True,False,False,False,False,False
3381,15605,F,43,,,14.0,,,True,True,False,False,False,False,False
3381,15606,M,49,,,14.0,,,True,True,False,False,False,False,False
3382,15607,M,30,,,11.0,,,False,False,False,True,False,False,False
3382,15608,F,33,,,14.0,,,True,True,False,False,False,False,False
3382,15609,M,44,,,11.0,,,False,True,False,False,False,False,False
3382,15610,M,44,,,11.0,,,False,True,False,False,False,False,False
3382,15611,M,45,,,11.0,,,False,True,False,False,False,False,False
3382,15612,F,60,,,14.0,,,True,True,False,False,False,False,False
3383,15613,F,2,,,1.0,,,False,False,False,True,False,False,False
3383,15614,M,54,,,14.0,,,True,True,False,False,False,False,False
3384,15615,F,70,,,14.0,,,True,True,False,False,False,False,False
3384,15616,M,71,,,14.0,,,True,True,False,False,False,False,False
3384,15617,F,94,,,14.0,,,True,True,False,False,False,False,False
3385,15618,M,37,,,4.0,,,True,True,False,False,False,False,False
3385,15619,F,53,,,14.0,,,False,True,False,False,False,False,False
3386,15620,M,56,,,14.0,,,True,True,False,False,False,False,False
3387,15621,M,56,,,5.0,,,True,True,False,False,False,False,False
3387,15622,F,83,,,14.0,,,True,True,False,False,False,False,False
3388,15623,F,40,,,2.0,,,False,False,False,True,False,False,False
3388,15624,M,40,,,4.0,,,False,False,False,True,False,False,False
3388,15625,M,56,,,14.0,,,False,True,False,False,False,False,False
3388,15626,F,62,,,1.0,,,True,True,False,False,False,False,False
3388,15627,M,65,,,2.0,,,False,False,False,False,True,False,False
3388,15628,M,66,,,14.0,,,False,False,False,False,False,True,False
3388,15629,M,80,,,6.0,,,False,True,False,False,False,False,False
3388,15630,F,80,,,5.0,,,False,True,False,False,False,False,False
3389,15631,F,42,,,1.0,,,False,False,False,True,False,False,False
3389,15632,F,67,,,1.0,,,False,False,False,False,True,False,False
3390,15633,,3,,,14.0,,,True,True,False,False,False,False,False
3390,15634,,11,,,14.0,,,True,True,False,False,False,False,False
3390,15635,F,42,,,3.0,,,True,True,False,False,False,False,False
3390,15636,M,42,,,3.0,,,True,True,False,False,False,False,False
3390,15637,M,43,,,3.0,,,True,True,False,False,False,False,False
3390,15638,M,45,,,3.0,,,True,True,False,False,False,False,False
3390,15639,F,50,,,1.0,,,False,False,False,True,False,False,False
3391,15640,,42,,,14.0,,,True,True,False,False,False,False,False
3391,15641,F,42,,,4.0,,,False,True,False,False,False,False,False
3391,15642,F,43,,,5.0,,,True,True,False,False,False,False,False
3391,15643,F,47,,,5.0,,,False,True,False,False,False,False,False
3391,15644,F,50,,,4.0,,,True,True,False,False,False,False,False
3391,15645,F,50,,,2.0,,,False,True,False,False,False,False,False
3391,15646,F,50,,,5.0,,,True,True,False,False,False,False,False
3392,15647,,9,,,14.0,,,True,True,False,False,False,False,False
3392,15648,,38,,,14.0,,,True,True,False,False,False,False,False
3392,15649,F,76,,,10.0,,,False,True,False,False,False,False,False
3392,15650,M,79,,,10.0,,,False,True,False,False,False,False,False
3393,15651,F,30,,,1.0,,,True,False,False,True,False,False,False
3393,15652,,70,,,1.0,,,False,True,False,False,False,False,False
3394,15653,M,61,,,14.0,,,True,True,False,False,False,False,False
3395,15654,F,1,,,1.0,,,True,True,False,False,False,False,False
3396,15655,,30,,,14.0,,,True,True,False,False,False,False,False
3396,15656,M,60,,,1.0,,,False,False,False,False,True,False,False
3396,15657,,60,,,14.0,,,True,True,False,False,False,False,False
3397,15658,M,72,,,14.0,,,False,True,False,False,False,False,False
3398,15659,,27,,,14.0,,,True,True,False,False,False,False,False
3398,15660,F,27,,,1.0,,,False,True,False,False,False,False,False
3398,15661,F,30,,,10.0,,,True,False,False,False,False,False,True
3398,15662,F,64,,,14.0,,,True,True,False,False,False,False,False
3399,15663,F,20,,,1.0,,,False,False,False,True,False,False,False
3399,15664,M,28,,,3.0,,,False,True,False,False,False,False,False
3399,15665,F,33,,,6.0,,,True,True,False,False,False,False,False
3399,15666,M,35,,,4.0,,,False,False,True,False,False,False,False
3399,15667,M,37,,,1.0,,,False,False,False,False,True,False,False
3399,15668,M,39,,,6.0,,,False,True,False,False,False,False,False
3399,15669,M,45,,,4.0,,,True,False,True,False,False,False,False
3400,15670,M,27,,,14.0,,,True,True,False,False,False,False,False
3400,15671,F,43,,,2.0,,,False,True,False,False,False,False,False
3400,15672,M,44,,,14.0,,,True,True,False,False,False,False,False
3401,15673,F,20,,,5.0,,,True,True,False,False,False,False,False
3401,15674,M,21,,,12.0,,,True,True,False,False,False,False,False
3401,15675,F,28,,,9.0,,,True,True,False,False,False,False,False
3401,15676,M,30,,,13.0,,,True,True,False,False,False,False,False
3401,15677,M,35,,,9.0,,,True,True,False,False,False,False,False
3401,15678,M,60,,,3.0,,,True,True,False,False,False,False,False
3401,15679,M,63,,,6.0,,,True,True,False,False,False,False,False
3401,15680,F,83,,,4.0,,,True,True,False,False,False,False,False
3402,15681,M,17,,,12.0,,,True,True,False,False,False,False,False
3402,15682,M,19,,,13.0,,,True,True,False,False,False,False,False
3402,15683,F,50,,,13.0,,,True,True,False,False,False,False,False
3403,15684,M,32,,,12.0,,,False,False,True,False,False,False,False
3403,15685,M,32,,,7.0,,,True,True,False,False,False,False,False
3403,15686,,32,,,7.0,,,True,True,False,False,False,False,False
3403,15687,F,40,,,14.0,,,True,False,False,False,True,False,False
3403,15688,M,45,,,9.0,,,True,False,False,False,True,False,False
3403,15689,M,50,,,4.0,,,False,False,True,False,False,False,False
