part_id,sday_id,dayofweek,day,month,year,wave
4748,20230331,5,31,3,2023,2
4747,20230331,5,31,3,2023,2
4745,20230331,5,31,3,2023,2
4744,20230331,5,31,3,2023,2
4743,20230331,5,31,3,2023,2
4742,20230331,5,31,3,2023,2
4750,20230331,5,31,3,2023,2
4720,20230331,5,31,3,2023,2
4713,20230331,5,31,3,2023,2
4718,20230331,5,31,3,2023,2
4696,20230331,5,31,3,2023,2
4695,20230331,5,31,3,2023,2
4694,20230331,5,31,3,2023,2
4693,20230331,5,31,3,2023,2
4692,20230331,5,31,3,2023,2
4691,20230331,5,31,3,2023,2
4690,20230331,5,31,3,2023,2
4697,20230331,5,31,3,2023,2
4689,20230331,5,31,3,2023,2
4687,20230331,5,31,3,2023,2
4719,20230331,5,31,3,2023,2
4685,20230331,5,31,3,2023,2
4684,20230331,5,31,3,2023,2
4683,20230331,5,31,3,2023,2
4682,20230331,5,31,3,2023,2
4681,20230331,5,31,3,2023,2
4688,20230331,5,31,3,2023,2
4698,20230331,5,31,3,2023,2
4686,20230331,5,31,3,2023,2
4700,20230331,5,31,3,2023,2
4699,20230331,5,31,3,2023,2
4717,20230331,5,31,3,2023,2
4716,20230331,5,31,3,2023,2
4714,20230331,5,31,3,2023,2
4712,20230331,5,31,3,2023,2
4711,20230331,5,31,3,2023,2
4710,20230331,5,31,3,2023,2
4709,20230331,5,31,3,2023,2
4715,20230331,5,31,3,2023,2
4707,20230331,5,31,3,2023,2
4706,20230331,5,31,3,2023,2
4705,20230331,5,31,3,2023,2
4704,20230331,5,31,3,2023,2
4703,20230331,5,31,3,2023,2
4702,20230331,5,31,3,2023,2
4708,20230331,5,31,3,2023,2
4701,20230331,5,31,3,2023,2
4799,20230401,6,1,4,2023,2
4798,20230401,6,1,4,2023,2
4797,20230401,6,1,4,2023,2
4796,20230401,6,1,4,2023,2
4795,20230401,6,1,4,2023,2
4792,20230401,6,1,4,2023,2
4793,20230401,6,1,4,2023,2
4791,20230401,6,1,4,2023,2
4790,20230401,6,1,4,2023,2
4800,20230401,6,1,4,2023,2
4789,20230401,6,1,4,2023,2
4794,20230401,6,1,4,2023,2
4801,20230401,6,1,4,2023,2
4815,20230401,6,1,4,2023,2
4803,20230401,6,1,4,2023,2
4804,20230401,6,1,4,2023,2
4805,20230401,6,1,4,2023,2
4806,20230401,6,1,4,2023,2
4807,20230401,6,1,4,2023,2
4808,20230401,6,1,4,2023,2
4809,20230401,6,1,4,2023,2
4811,20230401,6,1,4,2023,2
4812,20230401,6,1,4,2023,2
4813,20230401,6,1,4,2023,2
4814,20230401,6,1,4,2023,2
4788,20230401,6,1,4,2023,2
4802,20230401,6,1,4,2023,2
4787,20230401,6,1,4,2023,2
4810,20230401,6,1,4,2023,2
4785,20230401,6,1,4,2023,2
4786,20230401,6,1,4,2023,2
4758,20230401,6,1,4,2023,2
4759,20230401,6,1,4,2023,2
4761,20230401,6,1,4,2023,2
4762,20230401,6,1,4,2023,2
4763,20230401,6,1,4,2023,2
4764,20230401,6,1,4,2023,2
4765,20230401,6,1,4,2023,2
4766,20230401,6,1,4,2023,2
4767,20230401,6,1,4,2023,2
4768,20230401,6,1,4,2023,2
4769,20230401,6,1,4,2023,2
4770,20230401,6,1,4,2023,2
4760,20230401,6,1,4,2023,2
4772,20230401,6,1,4,2023,2
4771,20230401,6,1,4,2023,2
4784,20230401,6,1,4,2023,2
4783,20230401,6,1,4,2023,2
4781,20230401,6,1,4,2023,2
4780,20230401,6,1,4,2023,2
4779,20230401,6,1,4,2023,2
4782,20230401,6,1,4,2023,2
4777,20230401,6,1,4,2023,2
4776,20230401,6,1,4,2023,2
4775,20230401,6,1,4,2023,2
4774,20230401,6,1,4,2023,2
4773,20230401,6,1,4,2023,2
4778,20230401,6,1,4,2023,2
4842,20230402,0,2,4,2023,2
4850,20230402,0,2,4,2023,2
4843,20230402,0,2,4,2023,2
4844,20230402,0,2,4,2023,2
4845,20230402,0,2,4,2023,2
4846,20230402,0,2,4,2023,2
4847,20230402,0,2,4,2023,2
4848,20230402,0,2,4,2023,2
4849,20230402,0,2,4,2023,2
4851,20230402,0,2,4,2023,2
4858,20230402,0,2,4,2023,2
4853,20230402,0,2,4,2023,2
4854,20230402,0,2,4,2023,2
4855,20230402,0,2,4,2023,2
4856,20230402,0,2,4,2023,2
4857,20230402,0,2,4,2023,2
4859,20230402,0,2,4,2023,2
4860,20230402,0,2,4,2023,2
4861,20230402,0,2,4,2023,2
4862,20230402,0,2,4,2023,2
4841,20230402,0,2,4,2023,2
4852,20230402,0,2,4,2023,2
4840,20230402,0,2,4,2023,2
4832,20230402,0,2,4,2023,2
4838,20230402,0,2,4,2023,2
4816,20230402,0,2,4,2023,2
4817,20230402,0,2,4,2023,2
4818,20230402,0,2,4,2023,2
4819,20230402,0,2,4,2023,2
4839,20230402,0,2,4,2023,2
4821,20230402,0,2,4,2023,2
4822,20230402,0,2,4,2023,2
4823,20230402,0,2,4,2023,2
4824,20230402,0,2,4,2023,2
4825,20230402,0,2,4,2023,2
4826,20230402,0,2,4,2023,2
4820,20230402,0,2,4,2023,2
4828,20230402,0,2,4,2023,2
4829,20230402,0,2,4,2023,2
4830,20230402,0,2,4,2023,2
4831,20230402,0,2,4,2023,2
4833,20230402,0,2,4,2023,2
4834,20230402,0,2,4,2023,2
4835,20230402,0,2,4,2023,2
4836,20230402,0,2,4,2023,2
4837,20230402,0,2,4,2023,2
4827,20230402,0,2,4,2023,2
4880,20230403,1,3,4,2023,2
4881,20230403,1,3,4,2023,2
4882,20230403,1,3,4,2023,2
4893,20230403,1,3,4,2023,2
4884,20230403,1,3,4,2023,2
4885,20230403,1,3,4,2023,2
4890,20230403,1,3,4,2023,2
4887,20230403,1,3,4,2023,2
4888,20230403,1,3,4,2023,2
4889,20230403,1,3,4,2023,2
4891,20230403,1,3,4,2023,2
4892,20230403,1,3,4,2023,2
4879,20230403,1,3,4,2023,2
4886,20230403,1,3,4,2023,2
4878,20230403,1,3,4,2023,2
4883,20230403,1,3,4,2023,2
4876,20230403,1,3,4,2023,2
4877,20230403,1,3,4,2023,2
4863,20230403,1,3,4,2023,2
4864,20230403,1,3,4,2023,2
4866,20230403,1,3,4,2023,2
4867,20230403,1,3,4,2023,2
4868,20230403,1,3,4,2023,2
4865,20230403,1,3,4,2023,2
4870,20230403,1,3,4,2023,2
4871,20230403,1,3,4,2023,2
4872,20230403,1,3,4,2023,2
4873,20230403,1,3,4,2023,2
4874,20230403,1,3,4,2023,2
4875,20230403,1,3,4,2023,2
4869,20230403,1,3,4,2023,2
4904,20230404,2,4,4,2023,2
4912,20230404,2,4,4,2023,2
4910,20230404,2,4,4,2023,2
4909,20230404,2,4,4,2023,2
4908,20230404,2,4,4,2023,2
4907,20230404,2,4,4,2023,2
4906,20230404,2,4,4,2023,2
4905,20230404,2,4,4,2023,2
4903,20230404,2,4,4,2023,2
4911,20230404,2,4,4,2023,2
4901,20230404,2,4,4,2023,2
4900,20230404,2,4,4,2023,2
4899,20230404,2,4,4,2023,2
4898,20230404,2,4,4,2023,2
4897,20230404,2,4,4,2023,2
4896,20230404,2,4,4,2023,2
4895,20230404,2,4,4,2023,2
4894,20230404,2,4,4,2023,2
4902,20230404,2,4,4,2023,2
4960,20230405,3,5,4,2023,2
4959,20230405,3,5,4,2023,2
4958,20230405,3,5,4,2023,2
4957,20230405,3,5,4,2023,2
4956,20230405,3,5,4,2023,2
4955,20230405,3,5,4,2023,2
4951,20230405,3,5,4,2023,2
4953,20230405,3,5,4,2023,2
4952,20230405,3,5,4,2023,2
4977,20230405,3,5,4,2023,2
4950,20230405,3,5,4,2023,2
4949,20230405,3,5,4,2023,2
4948,20230405,3,5,4,2023,2
4954,20230405,3,5,4,2023,2
4961,20230405,3,5,4,2023,2
4965,20230405,3,5,4,2023,2
4963,20230405,3,5,4,2023,2
4964,20230405,3,5,4,2023,2
4966,20230405,3,5,4,2023,2
4967,20230405,3,5,4,2023,2
4968,20230405,3,5,4,2023,2
4969,20230405,3,5,4,2023,2
4970,20230405,3,5,4,2023,2
4971,20230405,3,5,4,2023,2
4972,20230405,3,5,4,2023,2
4973,20230405,3,5,4,2023,2
4974,20230405,3,5,4,2023,2
4975,20230405,3,5,4,2023,2
4976,20230405,3,5,4,2023,2
4947,20230405,3,5,4,2023,2
4962,20230405,3,5,4,2023,2
4946,20230405,3,5,4,2023,2
4929,20230405,3,5,4,2023,2
4944,20230405,3,5,4,2023,2
4978,20230405,3,5,4,2023,2
4913,20230405,3,5,4,2023,2
4914,20230405,3,5,4,2023,2
4915,20230405,3,5,4,2023,2
4916,20230405,3,5,4,2023,2
4917,20230405,3,5,4,2023,2
4918,20230405,3,5,4,2023,2
4919,20230405,3,5,4,2023,2
4920,20230405,3,5,4,2023,2
4921,20230405,3,5,4,2023,2
4922,20230405,3,5,4,2023,2
4923,20230405,3,5,4,2023,2
4924,20230405,3,5,4,2023,2
4925,20230405,3,5,4,2023,2
4926,20230405,3,5,4,2023,2
4927,20230405,3,5,4,2023,2
4928,20230405,3,5,4,2023,2
4943,20230405,3,5,4,2023,2
4942,20230405,3,5,4,2023,2
4941,20230405,3,5,4,2023,2
4940,20230405,3,5,4,2023,2
4939,20230405,3,5,4,2023,2
4938,20230405,3,5,4,2023,2
4945,20230405,3,5,4,2023,2
4937,20230405,3,5,4,2023,2
4935,20230405,3,5,4,2023,2
4934,20230405,3,5,4,2023,2
4933,20230405,3,5,4,2023,2
4932,20230405,3,5,4,2023,2
4931,20230405,3,5,4,2023,2
4930,20230405,3,5,4,2023,2
4936,20230405,3,5,4,2023,2
4979,20230406,4,6,4,2023,2
